tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,stab,stabf
6.15899610556599,2.00290259019019,2.83557744400078,0.721618271907046,3.85952310930054,-0.847227325195318,-1.21423995069291,-1.79805583341231,0.572156255672908,0.332282108287303,0.910305263254634,0.068402616295146,-0.020107075963581,1.3255921524136884
8.74986281972888,6.46799774975101,5.56664752955742,8.73901181237097,3.54416733758164,-0.931206801301159,-1.39093152313288,-1.2220290131476,0.877825428840395,0.522247783617147,0.491703332716266,0.652671872241623,0.07524608289052,-0.7543798431358865
1.76343610912967,8.91023414068666,8.51078515146269,9.6009914547462,3.14777738236226,-0.578909523228893,-0.872733103549096,-1.69613475558427,0.629721504420332,0.864756303963114,0.959047186540578,0.322625496490161,0.054799891406714,-0.7543798431358865
8.79142847717071,4.27761042716824,0.697979545121407,7.97562493782165,3.82352187178948,-0.536067534488137,-1.52869424034953,-1.75876009695181,0.565812524062773,0.312512387344167,0.262447027079371,0.900835138968984,0.033160879697225,-0.7543798431358865
7.13898033796161,2.70584137023345,1.84180562889869,4.02854100659681,3.92706460120358,-1.83694177866078,-1.19301884063327,-0.897103981909528,0.897766166320982,0.818456545867984,0.393824837125423,0.061500815288061,0.002900287891981,-0.7543798431358865
9.79603828748515,1.26277869800025,2.30672754258479,7.18724414274505,2.08220481275869,-0.708272640194814,-0.85822616507163,-0.515706007492251,0.800351203594832,0.259489676400751,0.230158128773151,0.778357019324242,0.027969625446152,-0.7543798431358865
7.87642864790879,6.45440832469934,6.81241266994836,1.28014342533033,4.09796107255428,-1.48315551170025,-1.94988554788064,-0.664920012973389,0.470867312173879,0.105088505518043,0.190266180432653,0.121920336125514,-0.025833347405108,1.3255921524136884
6.30134952658251,8.69914296631541,8.9259560019547,2.29152738242971,4.350455475751,-1.36913433787569,-1.41015701397955,-1.57116412389576,0.158706464365778,0.903662958825082,0.129574638739394,0.691925860524169,0.012294261139607,-0.7543798431358865
1.9633240264193,3.38086475344449,9.1577135082216,1.45780505836887,2.99831709911363,-0.574367461583484,-1.85882215813433,-0.565127479395817,0.784870178486168,0.770361871940517,0.571002150628958,0.321957579612303,-0.030934489854187,1.3255921524136884
5.70366828668943,3.00692908938494,1.00231730179331,9.69782501302969,3.80758854718662,-1.07343991964776,-1.0067649437246,-1.72738368381426,0.71357161952078,0.381105877641657,0.551456648827294,0.538081551774085,-0.007328201611913,1.3255921524136884
2.61286981118823,2.24908756523301,6.00426797620549,7.56222120231732,2.86715244595566,-1.07252843995547,-1.1860319796927,-0.608592026307492,0.361242725132661,0.817194875681757,0.863402398847658,0.173963800259612,0.012256882993918,-0.7543798431358865
6.64312515377693,5.61820532607754,4.66285090079228,3.77640829200464,2.52258362234415,-1.10349111035161,-0.601012967317551,-0.818079544674989,0.702192531591952,0.987685741454851,0.278811082349807,0.749802611137773,0.079420619806743,-0.7543798431358865
5.13243022356237,9.26888948027516,3.55500151512313,1.52142765072741,4.25820661871505,-1.19404515242123,-1.88681609341973,-1.17734537287409,0.350624716173166,0.096742805041347,0.663950058352391,0.5406153564852,-0.047741183991379,1.3255921524136884
8.36208374807134,8.46024343365235,9.59503802104284,6.82605108733028,4.61239441190277,-1.59659059774353,-1.08568080897689,-1.93012300518235,0.921319273824872,0.566563784022279,0.257479515355236,0.093717862792498,0.052440541634477,-0.7543798431358865
5.13243022356237,1.52142765072741,3.55500151512313,9.26888948027516,4.25820661871505,-1.17734537287409,-1.88681609341973,-1.19404515242123,0.350624716173166,0.5406153564852,0.663950058352391,0.096742805041347,-0.047741183991379,1.3255921524136884
4.93278754672132,8.58478072081754,4.6207309122824,6.03292901106883,5.18978984161421,-1.97877489369096,-1.34269263415937,-1.86832231376388,0.277247423229872,0.236727920725395,0.882314871351408,0.060287599189697,0.002752811295586,-0.7543798431358865
8.46582283510284,9.22196502485743,0.513873976277595,6.15049049577918,2.26970664619884,-0.511709082477062,-0.844178487738268,-0.913819075983507,0.784277274834717,0.798765275131929,0.413097865839237,0.40041044333964,0.041826336351148,-0.7543798431358865
9.93224202896152,9.25348707489141,1.99842239335406,2.71691815818269,3.76563655771496,-1.81343640902231,-1.39838688736582,-0.553813261326833,0.418898829703144,0.956870705799082,0.329422422621242,0.220167656286046,0.024897264759762,-0.7543798431358865
5.35438226942169,3.7753611403262,3.42149298566802,6.2513037801009,4.69534784674477,-1.77242982340567,-1.02553029757682,-1.89738772576228,0.500091665837646,0.320407509123003,0.934655451675134,0.1880332555028,0.024891665567382,-0.7543798431358865
5.87547851150978,0.636587652648322,7.86052203174132,7.86262582320421,4.79399091292427,-1.40894596501671,-1.75648356942412,-1.62856137848344,0.48984716450642,0.606268296986202,0.666496394175772,0.857226582047077,0.039568300177576,-0.7543798431358865
4.57860777473941,0.670789647504478,9.35407157534459,6.72758882828073,3.57526447009219,-1.72506842476606,-0.669517705331207,-1.18067833999492,0.356322869553462,0.332458796943142,0.095680681088276,0.532615896887276,-0.027481047403318,1.3255921524136884
3.91838215536762,2.9409673710538,4.86304957348787,9.8350515947865,2.73231972936188,-0.557103736250743,-1.41126342136145,-0.763952571749687,0.897806620490763,0.804630380912803,0.784162324578761,0.43537042394485,0.053308088207816,-0.7543798431358865
6.89992299092612,3.70441674022648,0.64650715607818,2.40859815335087,3.81056512835749,-1.66583617729859,-1.37998708326158,-0.764741867797321,0.058172762279409,0.813448048761764,0.509516225361821,0.844343842560751,-0.022255626634675,1.3255921524136884
6.0267248202262,0.522493033316906,5.06534501196528,1.54056180793433,2.95405341183697,-0.538694821170717,-0.748940106590546,-1.66641848407571,0.768205012698637,0.833862933107145,0.564154655985771,0.052823618007082,-0.016723153586998,1.3255921524136884
5.07859092435938,9.8093526300058,7.12184203152707,6.09142659631004,3.67770112372117,-1.08858795545845,-0.965712746597582,-1.62340042166514,0.52373392966863,0.089201403837417,0.168762063401719,0.51652890657432,0.003933093207906,-0.7543798431358865
6.86198778725709,3.47435941668838,5.02280882306112,5.79380253577291,3.95847221761543,-0.989072264839569,-1.3996135027185,-1.56978645005736,0.868423894290916,0.962060229961167,0.108359484304822,0.601934868565912,0.06367189453715,-0.7543798431358865
4.80609979774348,5.1330213785496,0.978794830066164,3.20887613155866,3.42465339319875,-1.00370152258263,-1.19357377290725,-1.22737809770887,0.891216312873802,0.583519640210894,0.30706072024363,0.907405053414386,0.05563669515653,-0.7543798431358865
3.30359167940401,6.77553901870468,2.5291168447078,7.72082844752024,4.40511879689195,-1.58111850255381,-1.58128642156243,-1.24271387277571,0.960771837187972,0.439138622101916,0.650787827675688,0.794466226324262,0.047960093980722,-0.7543798431358865
5.13187300690275,5.50877387911127,3.43868045457059,1.176020113087,4.4129844673204,-1.66906155575556,-1.441257085916,-1.30266582564884,0.975768854355118,0.244061442875268,0.692420164314293,0.674550772277508,0.032004278299771,-0.7543798431358865
8.10251163910978,6.16761851994812,4.68539505859453,2.50663040029159,3.00894963529192,-1.13368054659381,-0.753458097314939,-1.12181099138317,0.678928209110267,0.25707285222806,0.266431144103416,0.636038138862703,0.009989936023867,-0.7543798431358865
8.05477170069668,3.97291277819514,6.09167886499177,5.09521030117389,3.47222168207488,-1.13541369541441,-1.69607006915504,-0.640737917505426,0.204083276226834,0.426527726141366,0.891872575619627,0.463040529160051,0.045073949454383,-0.7543798431358865
7.47748779586856,5.15218874069402,7.41705346594609,3.10171886505126,3.0431318519094,-0.867488367155497,-1.50886703891791,-0.666776445835992,0.22897674953658,0.211834071364409,0.409364298882148,0.470448001479144,-0.010630204819268,1.3255921524136884
0.677271391363651,3.21810894710731,3.87935000858717,0.648480271050276,3.67161910717146,-1.88867308053152,-1.15194439611867,-0.631001630521275,0.315738897823006,0.089993990049057,0.170783563660606,0.641818265736886,-0.05298824074227,1.3255921524136884
4.8984158541159,9.12307906428057,4.0149288680876,3.19149676267905,3.8178258521908,-0.732884681499482,-1.7385818758291,-1.34635929486222,0.862107105560005,0.8705748059003,0.749145668469183,0.073122324809877,0.053895936722339,-0.7543798431358865
7.94366257376522,4.38298280222095,7.71819920691878,5.53259110571203,3.60764889414559,-1.15376402547143,-0.8611451068628,-1.59273976181136,0.849629243339655,0.543294210524823,0.435643139432011,0.186441733898121,0.04897201944272,-0.7543798431358865
6.81976837280254,5.18851489857314,3.13910363279515,1.38834648033387,4.96275082176692,-1.64886549978234,-1.77944968323972,-1.53443563874486,0.90678009952934,0.051125337515428,0.629060179152625,0.150540002006873,0.005202368261109,-0.7543798431358865
2.77311002095955,1.99571770959966,9.45450740179131,9.74080564241303,3.66500304019736,-1.06679137367108,-1.93673673725966,-0.661474929266621,0.901378368329655,0.898712115755454,0.776243856706172,0.476100185884994,0.001925002369794,-0.7543798431358865
7.82834906648367,4.92830253948033,0.756704589555669,1.01566303461932,3.53906332538769,-1.61939467000223,-0.628367580996512,-1.29130107438895,0.464702181632321,0.504537528100647,0.442992639482704,0.486348345899496,-0.030385490206745,1.3255921524136884
1.11572639632621,4.97403966391197,7.97348482380917,0.946094862665574,3.23769252991341,-1.46586711635031,-0.523136160963308,-1.24868925259979,0.676938006895348,0.944219742309951,0.483603702604371,0.686025355203369,-0.022687511310861,1.3255921524136884
2.26663459929808,6.79961630150481,2.61331761868261,4.34105630107963,3.3202204858469,-0.861755973453307,-0.545428426803811,-1.91303608558978,0.079841437516029,0.514706815791741,0.76051335856687,0.920034656561357,0.03153604926396,-0.7543798431358865
9.59778803816434,3.78399044767836,4.62465111264086,8.92300592659151,3.57698982158352,-0.570685272837907,-1.57367688117622,-1.43262766756939,0.4780599983545,0.911566151381547,0.691429210054401,0.590175123700136,0.052022481201615,-0.7543798431358865
4.13059342073561,1.54877294012755,1.65517358242424,6.00209632273564,2.82288006024715,-0.65975961148534,-1.01536576742633,-1.14775468133548,0.783161160990573,0.617826172501391,0.364066309517074,0.705585718356643,0.01661997656822,-0.7543798431358865
1.0968693425287,3.07310896382186,9.62125107699414,3.37804216143476,4.57557189482886,-1.41529318627286,-1.18695775876166,-1.97332094979434,0.439084743183919,0.847470119982385,0.088948336459011,0.774092754058319,-0.021514719790223,1.3255921524136884
1.26452088225224,1.72126887868085,5.1644673604838,2.50731792055564,5.78414151789481,-1.94233854218669,-1.95632652859223,-1.88547644711589,0.640200262917813,0.55789394185917,0.88048333125216,0.421082968544457,-0.008711641352828,1.3255921524136884
0.678285921639507,6.18178315401209,9.34639247256714,2.51069469013283,3.33910713144302,-1.29622641196817,-1.20854025277125,-0.834340466703603,0.795540985807958,0.504192449324937,0.78538004304424,0.721275365844616,-0.008305761082554,1.3255921524136884
5.95843364921461,0.904925759674574,4.91225328897064,8.9049427968596,4.08430399880631,-0.738078884938965,-1.5067979579543,-1.83942715591305,0.874464207853456,0.926899619428271,0.6425242398203,0.285704328247394,0.015556743358287,-0.7543798431358865
2.83133094837327,9.55545094997929,7.29633941031951,9.49181370066318,3.61793403656623,-1.19003241511303,-1.91924411608943,-0.508657505363773,0.956364551600145,0.609645908849802,0.369635259222348,0.398510350554192,0.028111756986254,-0.7543798431358865
8.66916262807774,8.18845487784795,4.49463485724449,6.31659196055363,2.8386341772531,-0.727330009208969,-1.01439569308994,-1.09690847495419,0.341834456355061,0.740687143286277,0.919777686929123,0.144962560820776,0.049600143256038,-0.7543798431358865
2.09683851135408,3.51455954474607,5.83682368530959,4.33649896611508,3.59397502480602,-0.689131192849146,-1.76367947403248,-1.14116435792439,0.510927077967034,0.063255147071026,0.114460703557791,0.462363816446989,-0.035472263347968,1.3255921524136884
7.92937956449204,2.72686262977566,2.47947405833559,7.03946845194543,2.90338588625727,-1.68474529424909,-0.632887328748649,-0.585753263259528,0.092304258986065,0.522111031917511,0.721367682862919,0.799566114951539,0.006638691271536,-0.7543798431358865
4.86190329969986,6.14534512134815,8.81162194488258,9.24212875448136,3.00518202622547,-1.58959435001619,-0.814255047075893,-0.601332629133388,0.223498148677044,0.14803372452912,0.687915928889991,0.903221919938528,0.052877575301093,-0.7543798431358865
5.12584124789857,3.23645810531555,7.02397412127515,8.24725434879492,4.01558957157489,-1.56437138503987,-1.4801359595628,-0.971082226972224,0.844043708562528,0.428443697321198,0.185282287775569,0.604110116493019,0.039586451072137,-0.7543798431358865
9.71611454121418,3.89052871529208,7.76155111646743,0.584663091086049,4.15254930039332,-1.27279236281132,-1.7905175207648,-1.0892394168172,0.199645892293702,0.165632788134493,0.554562799539623,0.924990968961138,-0.05468982034713,1.3255921524136884
3.40329447898162,1.46492082575486,8.17848771916032,2.38797725851954,4.02863006315664,-1.59844598208397,-1.80315238424822,-0.62703169682445,0.29450596511506,0.18717135491254,0.723316500310964,0.696752319570854,-0.018958841923899,1.3255921524136884
3.5687518025781,1.82143611197099,3.55593679014306,4.83398582843339,3.61027109372934,-1.65351186543613,-0.740005889763101,-1.21675333853011,0.557745476217036,0.670162796138773,0.316422355892182,0.623844422071032,0.015906446894493,-0.7543798431358865
7.64497571907382,1.09670370982522,1.12379352992944,1.84691245804766,4.010783248485,-1.2914452751547,-1.24305767319888,-1.47628030013142,0.062228156286579,0.776453718365339,0.36315521354386,0.483122993192216,-0.047780207479739,1.3255921524136884
4.87093735981091,5.58356943280238,6.01698401869979,3.19630890005413,3.19493350144273,-0.517766211851058,-1.89397602179651,-0.783191267795162,0.274717958935451,0.422528406640165,0.75265965804578,0.699681237207992,0.045693786593886,-0.7543798431358865
4.21207199512254,2.33490968207031,8.1124852087404,8.03677800781056,4.94853964920429,-1.89085724782171,-1.83928177594708,-1.2184006254355,0.325524452724487,0.151076134939918,0.907215142372864,0.402490351798572,0.033154440980204,-0.7543798431358865
8.72788651460735,9.66675302997624,7.00158569703266,9.49498053828684,4.58399880523357,-1.52471092163033,-1.35263510537283,-1.70665277823041,0.257858583392389,0.598266652511787,0.501765632832963,0.863821391408815,0.065847713970146,-0.7543798431358865
6.75710111869567,9.19404878883173,6.20105288499996,4.87936316494675,4.90193740346669,-1.28512405168469,-1.81326413919204,-1.80354921258996,0.83815924803009,0.141131432694041,0.19872793659317,0.531515376396505,0.034649648464192,-0.7543798431358865
7.95518158930186,3.49041944824645,4.32828723514392,9.12740037411554,4.11820137941753,-0.598917707586277,-1.88107070351139,-1.63821296831986,0.090378196306482,0.150754749831145,0.693101484806875,0.082595151434413,-0.027668064889938,1.3255921524136884
0.995045898401912,1.91189780276637,6.65326488918808,3.13774035209714,2.94348855388375,-0.964441360577196,-1.13244196764746,-0.846605225659092,0.576411565761004,0.987100729245321,0.259995336017252,0.429400009964744,-0.029066423419708,1.3255921524136884
4.08241091147438,5.36112115219558,0.978543535294687,2.73428479374419,3.21040833942251,-1.44111817829955,-0.712601101505209,-1.05668905961775,0.79979477399683,0.874538632279491,0.322823851621699,0.205570150677596,0.026946317367232,-0.7543798431358865
1.33501666526541,5.15953401287156,8.3425073957781,2.9063146226835,4.03150022595453,-1.92970959414907,-1.12549034179721,-0.97630029000825,0.951694393140728,0.580496328187221,0.25829722510357,0.423542457914698,-0.018669318699659,1.3255921524136884
3.55382140911149,0.692904634343798,1.47181324171228,7.40923765382181,3.58629195518489,-1.15603965132535,-0.991528400543483,-1.43872390331606,0.589134941831497,0.053596163071957,0.495771986166744,0.598030445094748,-0.028047456854686,1.3255921524136884
1.05989978825208,8.01761420940427,9.45490740429992,7.11549077204223,4.34179920874938,-1.24603008326672,-1.59108650765975,-1.50468261782291,0.735045866540881,0.293606962396973,0.24169502755899,0.531237279837827,-0.017789291529232,1.3255921524136884
6.27745240634595,6.43942318997806,2.13609212911989,9.27647003213583,2.26652539918784,-0.621149544470431,-0.670838964510092,-0.974536890207313,0.181032883640841,0.331853971825079,0.690400459021989,0.399882941183695,-0.016856971185154,1.3255921524136884
1.35453668837253,9.83098475201327,9.30866563219505,1.13713446395349,2.12860378795032,-0.545767026651196,-0.616052480003191,-0.966784281295934,0.976606725960702,0.875887917832042,0.77286484092175,0.238973831076411,0.011533581895797,-0.7543798431358865
0.869183947920031,2.52779920253536,7.31612188292624,6.52479839663057,4.21267849238761,-1.81099429663171,-0.581225769874349,-1.82045842588155,0.704639043001184,0.174420415189412,0.804800715793743,0.924270521761335,0.027322069675882,-0.7543798431358865
4.1685507836786,6.87276808506896,8.62161804669633,3.79219966029006,4.88924918429267,-1.11576127467027,-1.94224551703248,-1.83124239258992,0.445354598349797,0.438897648996083,0.46051831984398,0.604874627955673,0.029313080670041,-0.7543798431358865
5.94726371492825,0.663991595821991,2.85264866385456,2.75430888926177,3.04941642952545,-0.970890041537175,-0.961830423620099,-1.11669596436818,0.891711801486427,0.675207121777905,0.106193421969789,0.208592985938778,-0.035295714013318,1.3255921524136884
9.14591945204626,2.09954569497721,0.933475069643662,6.02450079419641,3.86043912788179,-1.35866213367257,-1.80761401918601,-0.69416297502321,0.635251863505741,0.234850252770808,0.789588032158446,0.499277008277529,-0.020172987699538,1.3255921524136884
0.743880756092886,7.43495232147358,7.11028214588825,4.13099168120788,4.23073713934697,-1.30385894181654,-1.69399626992086,-1.23288192760957,0.947078824783948,0.460025181828723,0.320976040974834,0.610533696538445,-0.024021395470481,1.3255921524136884
3.90505415117006,6.10608976874438,6.14990690388558,0.74618875062837,1.85994121249742,-0.595963672899338,-0.514758105280064,-0.749219434318016,0.164311468152071,0.752566756338835,0.529938700293091,0.790942083048585,-0.00041927458938,1.3255921524136884
6.44340832074082,1.7359112749582,7.59555744523235,0.868357026125561,2.69467475865913,-0.609773683194548,-1.48210696232759,-0.602794113136991,0.353721730842304,0.445051755309177,0.592225676596705,0.080631496548043,-0.017256176024801,1.3255921524136884
5.2343151510401,5.81502398291129,1.37990901220298,2.53309262935823,2.83985662839065,-0.76121281440747,-1.31385465738485,-0.76478915659833,0.535125504588756,0.894909853201216,0.989525689435613,0.336746298807616,0.024911817219154,-0.7543798431358865
3.46393652105944,4.61161868774779,2.11129089745103,9.16998669667625,4.49799649764569,-0.810592430549511,-1.70189224711512,-1.98551181998106,0.141836506369424,0.065344273068684,0.743498343773071,0.644973853799189,-0.013346570426264,1.3255921524136884
2.51775929121061,1.55071220359275,4.00984025336186,2.6264800082684,4.14327878244684,-1.67868218212669,-1.80072371570754,-0.663872884612612,0.535613291247261,0.358888256149826,0.060839051501505,0.125630074976592,-0.033246845778038,1.3255921524136884
6.67165761681718,7.51811821462034,9.25276581591584,3.26153901350225,3.792635560238,-1.50268000821868,-1.78966592904745,-0.50028962297187,0.651137982136643,0.65075206326822,0.434275041584946,0.616845509580856,0.053714118665713,-0.7543798431358865
2.9668180065389,8.99869329425638,3.66491820342065,4.64532548594474,3.7621023008104,-0.839486680052825,-1.39738107596366,-1.52523454479391,0.316938851522799,0.753391748834417,0.665816545411791,0.683333518033415,0.036455664748305,-0.7543798431358865
2.66081553801149,3.54912957457379,2.41639334113795,9.66910995472299,2.98795550637811,-0.629330998623534,-0.501092439432384,-1.85753206832219,0.133780427488759,0.182905104264654,0.072047469822518,0.28709867067698,-0.050324678938542,1.3255921524136884
6.9706219353879,6.69921000736606,4.11077319158129,9.65531156128878,5.05883410620358,-1.69876646412133,-1.62288695270473,-1.73718068937752,0.599686047718498,0.18999198818924,0.952482526055991,0.270394388033593,0.036201226391944,-0.7543798431358865
9.12084815054152,8.85646378446305,1.40717526277166,1.42436068650574,3.77637714524208,-0.953817982910527,-1.96828299332443,-0.85427616900712,0.464992150733323,0.411144919983818,0.210089692580735,0.765463991111179,-0.02295706213306,1.3255921524136884
3.334710809635,6.07289261870739,4.02508044925595,5.95667478138283,2.42594655881413,-1.01852277421515,-0.779969602666411,-0.627454181932565,0.624022772476163,0.967185031324548,0.426819271516622,0.60689649273645,0.071709525701712,-0.7543798431358865
4.29412253708559,6.5289197270103,3.47664380193098,1.90697651115734,2.6937581810954,-1.09433543262611,-0.542387912462617,-1.05703483600667,0.378184544926308,0.764771169823217,0.285221443588015,0.164783849685133,0.004456023118322,-0.7543798431358865
6.44340832074082,7.59555744523235,0.868357026125561,1.7359112749582,2.69467475865913,-1.48210696232759,-0.602794113136991,-0.609773683194548,0.353721730842304,0.592225676596705,0.080631496548043,0.445051755309177,-0.017256176024801,1.3255921524136884
5.30876048088589,2.02247944248628,4.17461090714011,6.5996751111227,3.54636388818833,-1.7016134350049,-1.05899411878212,-0.785756334401306,0.221365862566178,0.780885842734692,0.539203702368881,0.248504323600442,-0.016820133469702,1.3255921524136884
2.12267494702333,8.97612279994484,8.50684842122454,5.29707167240484,4.34203518700304,-1.95474585223085,-1.56490020996771,-0.822389124804479,0.634925613481944,0.629958432780895,0.263570187917588,0.452077337501,0.0122191569499,-0.7543798431358865
3.39229935014193,6.89475903672386,1.27482731916747,2.95494694167192,4.34951232358856,-1.73341411754488,-1.66366078105983,-0.952437424983853,0.502078873916403,0.366120104026158,0.567241981930112,0.285879732866732,-0.025803411227771,1.3255921524136884
9.48740847431347,3.59203559942766,8.96023088796434,9.28659746040498,3.73750019595836,-0.79198973010818,-1.3709971659612,-1.57451329988898,0.114101640770158,0.159980426168509,0.277249737332386,0.475172686367995,-0.000911869112433,1.3255921524136884
6.21648666760773,0.756722542627365,8.18010480284531,0.934494733345206,3.92258659983014,-1.39461240526398,-1.80560891751667,-0.722365277049493,0.211144303655523,0.58267224518801,0.601191057360396,0.386867985133573,-0.054603574871116,1.3255921524136884
1.56885998624387,0.931340813974768,7.5629330912218,2.33863535868437,3.18004606086365,-0.61844352292401,-0.67377427051469,-1.88782826742495,0.321078741140486,0.078052447625278,0.298655607769383,0.081875512898373,-0.051547747211734,1.3255921524136884
4.30329880880731,4.51853229130814,5.66662633407197,6.73271083011975,3.47328082255739,-1.4238900327594,-1.48469357705874,-0.564697212739254,0.881387191679152,0.189312341029136,0.228337033482095,0.680920948234744,0.042649561374206,-0.7543798431358865
7.36263379643927,2.30132312945527,6.6386784844353,4.78944827129644,2.98598165259246,-0.889538192186516,-1.50167594964217,-0.594767510763777,0.330876924978148,0.220077778062788,0.229120768256299,0.681352599496638,0.000237371906431,-0.7543798431358865
6.04339891358766,8.17684697464227,8.09851669399127,2.16802833858423,4.27947358193072,-0.542351890966808,-1.76962251751387,-1.96749917345004,0.76528310523099,0.823284916516128,0.218042094941441,0.918832995350789,0.045569099885298,-0.7543798431358865
5.26123666936135,8.94993634116624,9.42797297834961,8.01572464643745,3.57700206463469,-0.90526482475996,-1.1158379703882,-1.55589926948653,0.051734119088427,0.570016356052998,0.787340502205413,0.391585557792627,0.050363650219214,-0.7543798431358865
7.75644778266184,5.87937742652285,0.941872695202427,4.75580184763938,5.81412863218608,-1.86586386176035,-1.99515651150157,-1.95310825892416,0.492671094780592,0.624345134103742,0.106596212917292,0.228592564714857,0.009207959256849,-0.7543798431358865
4.24751893007231,7.65372181920758,7.11788729357157,3.92923337824689,3.23761422574018,-1.50746905934806,-1.10366300080168,-0.626482165590441,0.205877091071235,0.101098092785996,0.406325090614394,0.179499202146081,-0.038589161069599,1.3255921524136884
4.4768907962582,7.78100462125096,4.19886270892069,3.83892304647879,3.14185533993181,-1.42262520251906,-0.545540346447367,-1.17368979096538,0.92289071434884,0.891564662042978,0.803241893088659,0.799113235177766,0.096503445408204,-0.7543798431358865
3.80151930932136,9.32546378204742,1.73315392506066,8.39346774841794,4.00690823685808,-1.11957166405726,-1.58618151212124,-1.30115506067958,0.605207048119078,0.751564772437029,0.862322096661753,0.134965675719039,-0.007813857847869,1.3255921524136884
7.60774790224223,8.34568324421926,8.63747064373097,8.3005314288696,3.28218712745273,-1.11002749683225,-1.46745782145847,-0.704701809162006,0.318465406713189,0.223642776982629,0.439837679838309,0.504961182344933,0.035212445887894,-0.7543798431358865
1.42960672140953,1.69234990417034,5.79192801706246,5.69542641050655,1.97186119339645,-0.90651130867597,-0.515148950780113,-0.550200933940371,0.185628994407144,0.805455762975164,0.142900585942202,0.59872112820061,-0.044705807313723,1.3255921524136884
8.41313754689581,2.28901657764947,4.4360074575506,6.94072686416917,4.16522667483716,-1.04575045760989,-1.67210247471043,-1.44737374251684,0.883849977109201,0.457245016547937,0.43455678255788,0.505788717181261,0.041235842003882,-0.7543798431358865
9.58113650428933,1.38289267365742,4.02580159571726,9.28318752133607,2.75114690412883,-1.04323959848523,-1.01918780501225,-0.68871950063135,0.459241991054584,0.376309433913404,0.337065613723841,0.137081251538827,-0.031807566666577,1.3255921524136884
2.51955037379853,4.59035947038416,4.24189962039479,8.53462155770818,3.31859878570551,-1.0359230874154,-1.59375706031213,-0.688918637977983,0.87746417738584,0.275202217602701,0.08671096501612,0.288713105189963,-0.024572972390494,1.3255921524136884
4.31953408699099,7.03658825894956,7.42044476337652,1.75270027653687,3.8145373015597,-0.511331561449601,-1.60171457238051,-1.70149116772959,0.512400452846369,0.921136615343527,0.600101905885575,0.369905902126194,0.050259995609187,-0.7543798431358865
8.74609343255628,4.18611087998082,2.89209327344691,7.48304511386297,4.14238909709908,-1.67350533437654,-1.79845846775634,-0.670425294966204,0.452687008722175,0.927689011948747,0.988756535650312,0.283571371293399,0.038481573598401,-0.7543798431358865
2.49163980843413,3.95408746689755,1.97365665093202,2.54951295875113,3.3913718531059,-1.84483067212737,-1.00691053525729,-0.539630645721243,0.675263982389247,0.55340210985455,0.743221135855649,0.207344504067346,-0.001271314598063,1.3255921524136884
8.12797952546094,7.04706799648718,0.530282557934348,8.68411474376521,2.74791167216166,-0.69275946469506,-1.32980863322804,-0.725343574238557,0.092537131169909,0.53617650918581,0.958332774257658,0.475587174962198,-0.021030545905422,1.3255921524136884
8.45630447788302,9.25127277979788,5.27236466428508,9.42132585598744,2.81752943949007,-0.568252768018504,-1.62817446739974,-0.621102204071823,0.16519292206058,0.146552127387188,0.889646936078286,0.058581542567336,-0.001550188791776,1.3255921524136884
2.57583321194117,5.03632783070537,3.01296207248461,1.41195226275981,4.21292002948826,-1.78552348542304,-0.571574727548624,-1.8558218165166,0.288228226002165,0.27989523285169,0.527787853339474,0.601356348077088,-0.046961257156806,1.3255921524136884
3.30824857795301,9.24564358443621,6.81665535310593,4.62261660313188,2.29987786467337,-0.911945991068764,-0.767336604558176,-0.620595269046433,0.233600792019509,0.108543093645532,0.676061880723224,0.159358862087574,-0.01141516774457,1.3255921524136884
2.01448874329234,4.82351056276385,0.783931869992858,2.63181034976677,3.70430178894351,-1.88769991228107,-1.10221427361749,-0.714387603044952,0.238652086569484,0.32192895709481,0.932516855763246,0.518815573393701,-0.027970358519856,1.3255921524136884
9.01239778539146,3.97990347318546,3.44728191743634,0.830045645307179,3.79160217038251,-1.84881225527587,-0.784514210421219,-1.15827570468542,0.265416864182691,0.67938827794445,0.250917475812052,0.574214735499466,-0.038250332121626,1.3255921524136884
2.08299399607043,6.11584510796053,3.35277813269596,4.19978261183995,5.05660694315953,-1.74524804185423,-1.33982994034076,-1.97152896096454,0.287128978524206,0.418349348578841,0.699319677876929,0.394395188034649,0.001627939130026,-0.7543798431358865
6.4067994765263,6.87813855712282,3.18900173344377,4.91868208760839,3.98636254762849,-1.0962402121246,-1.91011942069071,-0.980002914813184,0.3607540194827,0.094491703143177,0.601971993202231,0.554899908084081,0.005617928010369,-0.7543798431358865
5.4288366714904,3.72278133288461,4.31073502089158,2.98714355581088,3.82009788876614,-1.79524134611385,-0.847838136922463,-1.17701840572983,0.532913973950385,0.277443391014045,0.833364435706924,0.679593168880258,0.050230264822269,-0.7543798431358865
4.31621074757576,9.68548745576348,4.51479034117191,5.393704955486,3.49961200640058,-1.07270934862494,-0.692492786613607,-1.73440987116203,0.05863750570565,0.500087684776394,0.538214846928118,0.628358325995107,0.021288844752474,-0.7543798431358865
2.37522848093145,2.92450966167628,6.29747184363035,4.21143863961006,2.74792054414119,-0.757695481300284,-0.614217365738947,-1.37600769710196,0.230266922026121,0.550689553412714,0.479381677056402,0.093794824479937,-0.038140563357715,1.3255921524136884
